Date,year,doy,dap,value,depth_id,depth,treat,M_ID,meas_ID,type,sub_type,units
09/17/2014,2014,260,64,28.18802083,TAVG,20,SP,6,stemp,msr,NA,°C
09/18/2014,2014,261,65,27.65419271,TAVG,20,SP,6,stemp,msr,NA,°C
09/19/2014,2014,262,66,26.18546875,TAVG,20,SP,6,stemp,msr,NA,°C
09/20/2014,2014,263,67,23.60239583,TAVG,20,SP,6,stemp,msr,NA,°C
09/21/2014,2014,264,68,23.86221354,TAVG,20,SP,6,stemp,msr,NA,°C
09/22/2014,2014,265,69,24.23359375,TAVG,20,SP,6,stemp,msr,NA,°C
09/23/2014,2014,266,70,25.30158854,TAVG,20,SP,6,stemp,msr,NA,°C
09/24/2014,2014,267,71,25.83747396,TAVG,20,SP,6,stemp,msr,NA,°C
09/25/2014,2014,268,72,24.1340625,TAVG,20,SP,6,stemp,msr,NA,°C
09/26/2014,2014,269,73,23.61084677,TAVG,20,SP,6,stemp,msr,NA,°C
10/01/2014,2014,274,78,26.92988095,TAVG,20,SP,6,stemp,msr,NA,°C
10/02/2014,2014,275,79,27.57263021,TAVG,20,SP,6,stemp,msr,NA,°C
10/03/2014,2014,276,80,27.11270833,TAVG,20,SP,6,stemp,msr,NA,°C
10/04/2014,2014,277,81,27.23502604,TAVG,20,SP,6,stemp,msr,NA,°C
10/05/2014,2014,278,82,27.75330729,TAVG,20,SP,6,stemp,msr,NA,°C
10/06/2014,2014,279,83,28.29856771,TAVG,20,SP,6,stemp,msr,NA,°C
10/07/2014,2014,280,84,27.33945313,TAVG,20,SP,6,stemp,msr,NA,°C
10/14/2014,2014,287,91,34.21348958,TAVG,20,SP,6,stemp,msr,NA,°C
10/15/2014,2014,288,92,34.99715789,TAVG,20,SP,6,stemp,msr,NA,°C
10/17/2014,2014,290,94,37.49273438,TAVG,20,SP,6,stemp,msr,NA,°C
10/18/2014,2014,291,95,36.49234177,TAVG,20,SP,6,stemp,msr,NA,°C
10/19/2014,2014,292,96,36.88773438,TAVG,20,SP,6,stemp,msr,NA,°C
10/20/2014,2014,293,97,33.17111979,TAVG,20,SP,6,stemp,msr,NA,°C
10/21/2014,2014,294,98,32.45072917,TAVG,20,SP,6,stemp,msr,NA,°C
10/22/2014,2014,295,99,33.69703125,TAVG,20,SP,6,stemp,msr,NA,°C
10/23/2014,2014,296,100,34.75065104,TAVG,20,SP,6,stemp,msr,NA,°C
10/24/2014,2014,297,101,36.25893229,TAVG,20,SP,6,stemp,msr,NA,°C
10/25/2014,2014,298,102,32.3025,TAVG,20,SP,6,stemp,msr,NA,°C
10/26/2014,2014,299,103,33.50976563,TAVG,20,SP,6,stemp,msr,NA,°C
10/27/2014,2014,300,104,34.07054688,TAVG,20,SP,6,stemp,msr,NA,°C
10/28/2014,2014,301,105,33.93554688,TAVG,20,SP,6,stemp,msr,NA,°C
10/29/2014,2014,302,106,34.78695313,TAVG,20,SP,6,stemp,msr,NA,°C
10/30/2014,2014,303,107,35.80835938,TAVG,20,SP,6,stemp,msr,NA,°C
10/31/2014,2014,304,108,35.59075521,TAVG,20,SP,6,stemp,msr,NA,°C
11/01/2014,2014,305,109,34.36210156,TAVG,20,SP,6,stemp,msr,NA,°C
11/02/2014,2014,306,110,33.85557031,TAVG,20,SP,6,stemp,msr,NA,°C
11/03/2014,2014,307,111,32.97979167,TAVG,20,SP,6,stemp,msr,NA,°C
11/04/2014,2014,308,112,31.60046875,TAVG,20,SP,6,stemp,msr,NA,°C
11/05/2014,2014,309,113,30.96070652,TAVG,20,SP,6,stemp,msr,NA,°C
11/06/2014,2014,310,114,31.03221591,TAVG,20,SP,6,stemp,msr,NA,°C
11/07/2014,2014,311,115,31.22244792,TAVG,20,SP,6,stemp,msr,NA,°C
11/08/2014,2014,312,116,30.94184896,TAVG,20,SP,6,stemp,msr,NA,°C
11/09/2014,2014,313,117,31.96898438,TAVG,20,SP,6,stemp,msr,NA,°C
11/10/2014,2014,314,118,32.44226563,TAVG,20,SP,6,stemp,msr,NA,°C
11/11/2014,2014,315,119,30.26520833,TAVG,20,SP,6,stemp,msr,NA,°C
11/12/2014,2014,316,120,29.69447917,TAVG,20,SP,6,stemp,msr,NA,°C
11/13/2014,2014,317,121,31.44140625,TAVG,20,SP,6,stemp,msr,NA,°C
11/14/2014,2014,318,122,29.95260417,TAVG,20,SP,6,stemp,msr,NA,°C
11/15/2014,2014,319,123,29.14757813,TAVG,20,SP,6,stemp,msr,NA,°C
11/16/2014,2014,320,124,29.43638021,TAVG,20,SP,6,stemp,msr,NA,°C
11/17/2014,2014,321,125,30.01747396,TAVG,20,SP,6,stemp,msr,NA,°C
11/18/2014,2014,322,126,30.68645833,TAVG,20,SP,6,stemp,msr,NA,°C
11/19/2014,2014,323,127,32.18747396,TAVG,20,SP,6,stemp,msr,NA,°C
11/20/2014,2014,324,128,31.92432292,TAVG,20,SP,6,stemp,msr,NA,°C
11/21/2014,2014,325,129,32.60778646,TAVG,20,SP,6,stemp,msr,NA,°C
11/22/2014,2014,326,130,31.92708333,TAVG,20,SP,6,stemp,msr,NA,°C
11/23/2014,2014,327,131,30.60815104,TAVG,20,SP,6,stemp,msr,NA,°C
11/24/2014,2014,328,132,30.99669271,TAVG,20,SP,6,stemp,msr,NA,°C
11/25/2014,2014,329,133,30.72325521,TAVG,20,SP,6,stemp,msr,NA,°C
11/26/2014,2014,330,134,29.92013021,TAVG,20,SP,6,stemp,msr,NA,°C
11/27/2014,2014,331,135,29.77453125,TAVG,20,SP,6,stemp,msr,NA,°C
11/28/2014,2014,332,136,29.41528646,TAVG,20,SP,6,stemp,msr,NA,°C
11/29/2014,2014,333,137,29.105,TAVG,20,SP,6,stemp,msr,NA,°C
11/30/2014,2014,334,138,29.17322917,TAVG,20,SP,6,stemp,msr,NA,°C
12/01/2014,2014,335,139,29.49140625,TAVG,20,SP,6,stemp,msr,NA,°C
12/02/2014,2014,336,140,29.24726563,TAVG,20,SP,6,stemp,msr,NA,°C
12/03/2014,2014,337,141,29.09002604,TAVG,20,SP,6,stemp,msr,NA,°C
12/04/2014,2014,338,142,29.2875,TAVG,20,SP,6,stemp,msr,NA,°C
12/05/2014,2014,339,143,28.32479167,TAVG,20,SP,6,stemp,msr,NA,°C
12/06/2014,2014,340,144,28.37773438,TAVG,20,SP,6,stemp,msr,NA,°C
12/07/2014,2014,341,145,28.94674479,TAVG,20,SP,6,stemp,msr,NA,°C
12/08/2014,2014,342,146,29.63502604,TAVG,20,SP,6,stemp,msr,NA,°C
12/09/2014,2014,343,147,29.66463542,TAVG,20,SP,6,stemp,msr,NA,°C
12/10/2014,2014,344,148,29.19555921,TAVG,20,SP,6,stemp,msr,NA,°C
12/11/2014,2014,345,149,29.03229167,TAVG,20,SP,6,stemp,msr,NA,°C
12/12/2014,2014,346,150,29.21822917,TAVG,20,SP,6,stemp,msr,NA,°C
12/13/2014,2014,347,151,28.61268229,TAVG,20,SP,6,stemp,msr,NA,°C
12/14/2014,2014,348,152,28.5159375,TAVG,20,SP,6,stemp,msr,NA,°C
12/15/2014,2014,349,153,27.91403646,TAVG,20,SP,6,stemp,msr,NA,°C
12/16/2014,2014,350,154,27.64226563,TAVG,20,SP,6,stemp,msr,NA,°C
12/17/2014,2014,351,155,29.18651596,TAVG,20,SP,6,stemp,msr,NA,°C
12/18/2014,2014,352,156,31.07650508,TAVG,20,SP,6,stemp,msr,NA,°C
12/19/2014,2014,353,157,30.71736979,TAVG,20,SP,6,stemp,msr,NA,°C
12/20/2014,2014,354,158,30.12700521,TAVG,20,SP,6,stemp,msr,NA,°C
12/21/2014,2014,355,159,30.49151042,TAVG,20,SP,6,stemp,msr,NA,°C
12/22/2014,2014,356,160,30.38385417,TAVG,20,SP,6,stemp,msr,NA,°C
12/23/2014,2014,357,161,29.11773438,TAVG,20,SP,6,stemp,msr,NA,°C
12/24/2014,2014,358,162,28.73166667,TAVG,20,SP,6,stemp,msr,NA,°C
12/25/2014,2014,359,163,29.14382813,TAVG,20,SP,6,stemp,msr,NA,°C
12/26/2014,2014,360,164,29.9740625,TAVG,20,SP,6,stemp,msr,NA,°C
12/27/2014,2014,361,165,30.34604167,TAVG,20,SP,6,stemp,msr,NA,°C
12/28/2014,2014,362,166,30.85330729,TAVG,20,SP,6,stemp,msr,NA,°C
12/29/2014,2014,363,167,30.39203125,TAVG,20,SP,6,stemp,msr,NA,°C
12/30/2014,2014,364,168,29.74127604,TAVG,20,SP,6,stemp,msr,NA,°C
12/31/2014,2014,365,169,29.47544271,TAVG,20,SP,6,stemp,msr,NA,°C
01/01/2015,2015,1,170,30.25742188,TAVG,20,SP,6,stemp,msr,NA,°C
01/02/2015,2015,2,171,30.38184896,TAVG,20,SP,6,stemp,msr,NA,°C
01/03/2015,2015,3,172,30.2915625,TAVG,20,SP,6,stemp,msr,NA,°C
01/04/2015,2015,4,173,29.71185484,TAVG,20,SP,6,stemp,msr,NA,°C
01/05/2015,2015,5,174,29.70307292,TAVG,20,SP,6,stemp,msr,NA,°C
01/06/2015,2015,6,175,29.75835938,TAVG,20,SP,6,stemp,msr,NA,°C
01/07/2015,2015,7,176,30.2821875,TAVG,20,SP,6,stemp,msr,NA,°C
01/08/2015,2015,8,177,30.32867188,TAVG,20,SP,6,stemp,msr,NA,°C
01/09/2015,2015,9,178,30.32145833,TAVG,20,SP,6,stemp,msr,NA,°C
01/10/2015,2015,10,179,30.80255208,TAVG,20,SP,6,stemp,msr,NA,°C
01/11/2015,2015,11,180,30.875,TAVG,20,SP,6,stemp,msr,NA,°C
01/14/2015,2015,14,183,31.03556122,TAVG,20,SP,6,stemp,msr,NA,°C
01/15/2015,2015,15,184,30.475625,TAVG,20,SP,6,stemp,msr,NA,°C
01/16/2015,2015,16,185,30.93690104,TAVG,20,SP,6,stemp,msr,NA,°C
01/17/2015,2015,17,186,31.41921875,TAVG,20,SP,6,stemp,msr,NA,°C
01/18/2015,2015,18,187,31.62770833,TAVG,20,SP,6,stemp,msr,NA,°C
01/19/2015,2015,19,188,32.02166667,TAVG,20,SP,6,stemp,msr,NA,°C
01/20/2015,2015,20,189,32.06763021,TAVG,20,SP,6,stemp,msr,NA,°C
01/21/2015,2015,21,190,30.40789063,TAVG,20,SP,6,stemp,msr,NA,°C
01/22/2015,2015,22,191,29.40716146,TAVG,20,SP,6,stemp,msr,NA,°C
01/23/2015,2015,23,192,28.84726563,TAVG,20,SP,6,stemp,msr,NA,°C
01/24/2015,2015,24,193,28.62158854,TAVG,20,SP,6,stemp,msr,NA,°C
01/25/2015,2015,25,194,28.60432292,TAVG,20,SP,6,stemp,msr,NA,°C
01/26/2015,2015,26,195,27.56734375,TAVG,20,SP,6,stemp,msr,NA,°C
01/27/2015,2015,27,196,28.05773438,TAVG,20,SP,6,stemp,msr,NA,°C
01/28/2015,2015,28,197,28.35627604,TAVG,20,SP,6,stemp,msr,NA,°C
01/29/2015,2015,29,198,28.23729167,TAVG,20,SP,6,stemp,msr,NA,°C
01/30/2015,2015,30,199,28.40541667,TAVG,20,SP,6,stemp,msr,NA,°C
01/31/2015,2015,31,200,28.42494792,TAVG,20,SP,6,stemp,msr,NA,°C
02/01/2015,2015,32,201,28.70942708,TAVG,20,SP,6,stemp,msr,NA,°C
02/02/2015,2015,33,202,28.81276042,TAVG,20,SP,6,stemp,msr,NA,°C
02/03/2015,2015,34,203,28.08760417,TAVG,20,SP,6,stemp,msr,NA,°C
02/04/2015,2015,35,204,27.79333333,TAVG,20,SP,6,stemp,msr,NA,°C
02/05/2015,2015,36,205,27.14200521,TAVG,20,SP,6,stemp,msr,NA,°C
02/06/2015,2015,37,206,26.47867188,TAVG,20,SP,6,stemp,msr,NA,°C
02/07/2015,2015,38,207,26.75596354,TAVG,20,SP,6,stemp,msr,NA,°C
02/08/2015,2015,39,208,27.16825521,TAVG,20,SP,6,stemp,msr,NA,°C
02/09/2015,2015,40,209,27.71510417,TAVG,20,SP,6,stemp,msr,NA,°C
02/10/2015,2015,41,210,27.75908854,TAVG,20,SP,6,stemp,msr,NA,°C
02/11/2015,2015,42,211,27.56739583,TAVG,20,SP,6,stemp,msr,NA,°C
02/12/2015,2015,43,212,28.08020833,TAVG,20,SP,6,stemp,msr,NA,°C
02/13/2015,2015,44,213,27.81992188,TAVG,20,SP,6,stemp,msr,NA,°C
02/14/2015,2015,45,214,27.41455729,TAVG,20,SP,6,stemp,msr,NA,°C
02/15/2015,2015,46,215,27.10841146,TAVG,20,SP,6,stemp,msr,NA,°C
02/16/2015,2015,47,216,26.78606771,TAVG,20,SP,6,stemp,msr,NA,°C
02/17/2015,2015,48,217,26.86278646,TAVG,20,SP,6,stemp,msr,NA,°C
02/18/2015,2015,49,218,26.5603125,TAVG,20,SP,6,stemp,msr,NA,°C
02/19/2015,2015,50,219,26.98973958,TAVG,20,SP,6,stemp,msr,NA,°C
02/20/2015,2015,51,220,27.17570313,TAVG,20,SP,6,stemp,msr,NA,°C
02/21/2015,2015,52,221,27.596875,TAVG,20,SP,6,stemp,msr,NA,°C
02/22/2015,2015,53,222,27.79606771,TAVG,20,SP,6,stemp,msr,NA,°C
02/23/2015,2015,54,223,27.85122396,TAVG,20,SP,6,stemp,msr,NA,°C
02/24/2015,2015,55,224,28.06945313,TAVG,20,SP,6,stemp,msr,NA,°C
02/25/2015,2015,56,225,27.493125,TAVG,20,SP,6,stemp,msr,NA,°C
02/26/2015,2015,57,226,26.82921875,TAVG,20,SP,6,stemp,msr,NA,°C
02/27/2015,2015,58,227,27.20210938,TAVG,20,SP,6,stemp,msr,NA,°C
02/28/2015,2015,59,228,26.92609375,TAVG,20,SP,6,stemp,msr,NA,°C
03/01/2015,2015,60,229,26.80033854,TAVG,20,SP,6,stemp,msr,NA,°C
03/02/2015,2015,61,230,26.90263021,TAVG,20,SP,6,stemp,msr,NA,°C
03/03/2015,2015,62,231,27.11867188,TAVG,20,SP,6,stemp,msr,NA,°C
03/04/2015,2015,63,232,27.35505208,TAVG,20,SP,6,stemp,msr,NA,°C
03/05/2015,2015,64,233,26.99198413,TAVG,20,SP,6,stemp,msr,NA,°C
03/06/2015,2015,65,234,26.97517544,TAVG,20,SP,6,stemp,msr,NA,°C
03/07/2015,2015,66,235,26.65101563,TAVG,20,SP,6,stemp,msr,NA,°C
03/08/2015,2015,67,236,26.20333333,TAVG,20,SP,6,stemp,msr,NA,°C
03/09/2015,2015,68,237,26.09705729,TAVG,20,SP,6,stemp,msr,NA,°C
03/10/2015,2015,69,238,26.08539063,TAVG,20,SP,6,stemp,msr,NA,°C
03/11/2015,2015,70,239,26.220625,TAVG,20,SP,6,stemp,msr,NA,°C
03/12/2015,2015,71,240,25.87841146,TAVG,20,SP,6,stemp,msr,NA,°C
03/13/2015,2015,72,241,25.67042857,TAVG,20,SP,6,stemp,msr,NA,°C
